2019,Espanya,73.5429936306,e14559
2019,Pakistan,2.85031847134,8d0d9e
2019,Itàlia,2.31687898089,568c54
2019,Marroc,1.96656050955,e847c1
2019,França,1.49681528662,357565
2019,Xina,1.49681528662,310018
2019,Bangladesh,1.11464968153,6252e3
2019,Hondures,1.06687898089,f2c828
2019,Perú,0.883757961783,556a04
2019,Índia,0.835987261146,fa7033
2019,Filipines,0.716560509554,d9dacc
2019,Colòmbia,0.644904458599,9b666e
2019,Romania,0.605095541401,f74882
2019,Alemanya,0.589171974522,a4c991
2019,República Dominicana,0.581210191083,9d5d08
2019,Bolívia,0.541401273885,38744f
2019,Veneçuela,0.541401273885,086960
2019,Brasil,0.533439490446,89d4d8
2019,Regne Unit,0.517515923567,ff2640
2019,Portugal,0.477707006369,7071de
2019,Rússia,0.46974522293,68181d
2019,Geòrgia,0.453821656051,c5976f
2019,Equador,0.445859872611,3536bb
2019,Paraguai,0.437898089172,fea42b
2019,Ucraïna,0.390127388535,32f27e
2019,Països Baixos,0.278662420382,f0e6a7
2019,Estats Units,0.254777070064,c68652
2019,Polònia,0.246815286624,232674
2019,Argentina,0.207006369427,92dc23
2019,Algèria,0.199044585987,b76ea5
2019,Nepal,0.183121019108,dccf12
2019,Armènia,0.175159235669,4a7c53
2019,El Salvador,0.15923566879,8361a3
2019,Bulgària,0.15127388535,e9993d
2019,Nigèria,0.15127388535,845a1a
2019,Mèxic,0.143312101911,d30c82
2019,Xile,0.135350318471,458d79
2019,Japó,0.127388535032,175f7e
2019,Suècia,0.119426751592,ec0655
2019,Bèlgica,0.111464968153,a48078
2019,Grècia,0.111464968153,44e9b2
2019,Senegal,0.103503184713,3a5ec0
2019,Ghana,0.0875796178344,4cb1b5
2019,Nicaragua,0.0875796178344,ec46df
2019,Irlanda,0.0796178343949,068075
2019,Suïssa,0.0716560509554,be4804
2019,Cuba,0.0636942675159,b0f241
2019,Hongria,0.0636942675159,6a25f6
2019,Croàcia,0.0557324840764,c7c334
2019,Corea del Sud,0.0477707006369,546bc1
2019,Egipte,0.0477707006369,7fb0a9
2019,Israel,0.0477707006369,6168dd
2019,Turquia,0.0477707006369,3d4d56
2019,Àustria,0.0398089171975,f6b40c
2019,Camerun,0.0398089171975,ad1b02
2019,Canadà,0.0398089171975,3c1e29
2019,Guinea Equatorial,0.0398089171975,de1634
2019,Síria,0.0398089171975,190c8c
2019,Dinamarca,0.031847133758,140f20
2019,Guinea-Bissau,0.031847133758,ab8225
2019,Indonèsia,0.031847133758,d45884
2019,Iran,0.031847133758,3d0d76
2019,Jordània,0.031847133758,490027
2019,Letònia,0.031847133758,f547af
2019,Lituània,0.031847133758,eacf25
2019,Moldàvia,0.031847133758,e1b7b1
2019,Noruega,0.031847133758,3bea28
2019,Albània,0.0238853503185,99e2b0
2019,Dominica,0.0238853503185,44297c
2019,Guinea,0.0238853503185,ec04f1
2019,Sèrbia,0.0238853503185,a6fc6d
2019,Uruguai,0.0238853503185,bd16f5
2019,Andorra,0.015923566879,97747f
2019,Belarús,0.015923566879,fb14d9
2019,Costa Rica,0.015923566879,daa67e
2019,Finlàndia,0.015923566879,f26975
2019,Nova Zelanda,0.015923566879,a97c78
2019,Panamà,0.015923566879,432b48
2019,Territoris Palestins [o Palestina],0.015923566879,fe92d1
2019,Uzbekistan,0.015923566879,4a9822
2019,Xipre,0.015923566879,da47ce
2019,Afganistan,0.00796178343949,9661b1
2019,Aràbia Saudí,0.00796178343949,2fbfe0
2019,Austràlia,0.00796178343949,2b8cfa
2019,Barbados,0.00796178343949,d71c39
2019,Costa d'Ivori,0.00796178343949,0119c7
2019,Emirats Àrabs Units,0.00796178343949,faf741
2019,Estònia,0.00796178343949,af49fc
2019,Gàmbia,0.00796178343949,78d7c1
2019,Guatemala,0.00796178343949,195789
2019,Kazakhstan,0.00796178343949,afa42b
2019,Kuwait,0.00796178343949,e0acfc
2019,Líban,0.00796178343949,7ec05f
2019,Líbia,0.00796178343949,77e251
2019,Macedònia,0.00796178343949,b5f930
2019,Malta,0.00796178343949,ead776
2019,Mongòlia,0.00796178343949,1d743e
2019,Montenegro,0.00796178343949,3e8b3d
2019,República Centreafricana,0.00796178343949,364387
2019,Tunísia,0.00796178343949,ccd8dc
2019,Txèquia,0.00796178343949,d77f6d
2019,Vietnam,0.00796178343949,0088b1
2019,No consta,0.00796178343949,e521bf
